City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,karema,-6.8205,30.4389,24.07,70,8,1.22,TZ,1729639762
274,posse,-14.0931,-46.3694,22.98,77,100,2.54,BR,1729639763
275,woolgoolga,-30.1106,153.2007,22.75,67,6,2.26,AU,1729639764
276,lazaro cardenas,17.9583,-102.2,28.68,79,57,2.37,MX,1729639765
277,simanggang,1.2472,111.4528,23.99,100,100,0.0,MY,1729639767
278,kimbe,-5.5502,150.1429,26.51,88,91,2.16,PG,1729639768
279,dili,-8.5586,125.5736,29.16,63,8,1.11,TL,1729639769
280,barela,23.1,80.05,19.94,57,15,0.73,IN,1729639770
281,phetchaburi,12.9667,99.5833,21.49,97,99,1.11,TH,1729639771
282,nabire,-3.3667,135.4833,25.04,92,100,1.33,ID,1729639774
283,forster,-32.1667,152.5167,24.65,60,30,2.37,AU,1729639776
284,mananjary,-21.2167,48.3333,21.8,75,90,2.13,MG,1729639777
285,ponta delgada,37.7333,-25.6667,21.4,68,40,5.66,PT,1729639778
286,allapalli,19.4167,80.0667,19.68,81,91,0.81,IN,1729639780
287,arys,42.4252,68.795,10.5,61,100,2.7,KZ,1729639781
288,cafayate,-26.073,-65.9761,21.37,66,94,4.36,AR,1729639782
289,hirara,24.8,125.2833,26.92,94,75,8.75,JP,1729639783
290,camana,-16.6228,-72.7111,17.99,86,11,4.05,PE,1729639784
291,punta arenas,-53.15,-70.9167,9.06,76,75,7.2,CL,1729639785
292,selfoss,63.9331,-20.9971,2.25,75,100,7.61,IS,1729639788
293,aflou,34.1128,2.1023,11.88,58,50,2.26,DZ,1729639789
294,puerto aysen,-45.4,-72.7,14.58,95,55,1.66,CL,1729639515
295,hafnarfjordur,64.0671,-21.9377,3.95,52,100,6.17,IS,1729639792
296,bochum,51.4833,7.2167,9.86,94,32,0.45,DE,1729639794
297,puerto baquerizo moreno,-0.9,-89.6,20.89,83,96,5.28,EC,1729639795
298,hanceville,34.0607,-86.7675,21.23,47,0,1.2,US,1729639796
299,dudinka,69.4058,86.1778,-25.64,100,74,0.19,RU,1729639797
300,greymouth,-42.4667,171.2,13.55,96,100,2.91,NZ,1729639798
301,minas de marcona,-15.2119,-75.1103,14.86,80,1,7.25,PE,1729639799
302,shani,10.2162,12.062,27.1,53,91,1.54,NG,1729639801
303,port elizabeth,-33.918,25.5701,16.29,99,75,1.54,ZA,1729639802
304,mogadishu,2.0371,45.3438,25.64,90,22,5.66,SO,1729639803
305,lata,40.1629,-8.3327,14.04,80,0,2.08,PT,1729639804
306,ataq,14.5377,46.8319,23.27,62,78,2.0,YE,1729639805
307,aban,56.67,96.06,-0.55,93,100,4.22,RU,1729639806
308,flying fish cove,-10.4217,105.6791,24.82,88,100,5.14,CX,1729639807
309,pontes e lacerda,-15.2261,-59.3353,26.11,64,44,0.99,BR,1729639701
310,talara,-4.5772,-81.2719,22.42,73,40,6.17,PE,1729639811
311,gangapur,26.4833,76.7167,24.3,39,3,1.57,IN,1729639812
312,morondava,-20.2833,44.2833,25.18,84,12,0.58,MG,1729639813
313,zemetchino,53.4973,42.6163,8.33,75,100,3.62,RU,1729639814
314,benguela,-12.5763,13.4055,24.11,80,89,2.49,AO,1729639816
315,katsuura,35.1333,140.3,24.55,83,100,7.08,JP,1729639817
316,flin flon,54.7682,-101.865,-1.09,74,75,3.6,CA,1729639818
317,qoryooley,1.7878,44.53,24.66,92,22,4.33,SO,1729639819
318,whitehorse,60.7161,-135.0538,4.43,65,75,3.09,CA,1729639820
319,magadan,59.5667,150.8,-4.65,56,24,2.16,RU,1729639821
320,quelimane,-17.8786,36.8883,24.97,94,0,3.09,MZ,1729639822
321,grand rapids,42.9634,-85.6681,20.86,45,75,5.14,US,1729639696
322,castillos,-34.1667,-53.8333,16.5,86,62,2.57,UY,1729639825
323,kruisfontein,-34.0033,24.7314,14.7,92,86,0.89,ZA,1729639826
324,tobelo,1.7284,128.0095,29.31,68,71,1.57,ID,1729639827
325,qaqortoq,60.7167,-46.0333,0.66,96,100,1.33,GL,1729639828
326,congonhas,-20.4997,-43.8578,20.73,81,100,1.47,BR,1729639829
327,wang nam yen,13.5033,102.1812,23.76,94,76,1.3,TH,1729639830
328,jacmel,18.2342,-72.5347,26.67,81,99,2.0,HT,1729639832
329,umm kaddadah,13.6017,26.6876,29.53,19,64,6.85,SD,1729639833
330,menaka,15.9182,2.4022,33.61,27,78,2.32,ML,1729639834
331,mikhaylovskoye,51.8239,79.7172,2.95,88,100,1.34,RU,1729639836
332,geneina,13.45,22.45,24.34,23,22,4.52,SD,1729639837
333,oleszyce,50.1675,23.0348,8.12,77,17,3.6,PL,1729639838
334,nantucket,41.2835,-70.0995,14.52,88,0,3.43,US,1729639582
335,tolanaro,-25.0319,46.9987,22.04,83,40,4.12,MG,1729639841
336,shakawe,-18.3667,21.85,23.12,21,5,2.24,BW,1729639842
337,arraial do cabo,-22.9661,-42.0278,23.98,100,0,6.69,BR,1729639631
338,utrik,11.2278,169.8474,28.21,79,80,5.41,MH,1729639844
339,pyapon,16.2833,95.6833,24.33,97,100,1.75,MM,1729639845
340,inarajan village,13.2736,144.7484,29.11,84,100,6.09,GU,1729639847
341,sovetskaya gavan',48.9723,140.2878,6.74,83,100,5.77,RU,1729639848
342,moyynkum,44.2914,72.9469,9.9,86,100,3.16,KZ,1729639850
343,alofi,-19.0595,-169.9187,25.94,65,100,7.72,NU,1729639851
344,island harbour,50.724,-1.2758,12.79,63,12,3.28,GB,1729639852
345,aral,40.5156,81.2636,10.22,23,53,2.05,CN,1729639853
346,coquimbo,-29.9533,-71.3436,15.85,61,75,1.54,CL,1729639268
347,prineville,44.2999,-120.8345,13.58,52,0,0.89,US,1729639858
348,uliastay,47.7417,96.8444,-4.69,75,51,3.37,MN,1729639859
349,mumbwa,-14.9783,27.0619,24.69,37,77,0.28,ZM,1729639860
350,san miguel,13.4833,-88.1833,29.81,100,40,1.54,SV,1729639861
351,hasaki,35.7333,140.8333,24.8,77,100,7.27,JP,1729639862
352,kalabo,-14.97,22.6814,23.12,60,75,1.28,ZM,1729639864
353,tazovsky,67.4667,78.7,-20.57,98,77,2.38,RU,1729639865
354,uturoa,-16.7333,-151.4333,26.66,81,38,6.26,PF,1729639866
355,gazli,40.1333,63.45,10.01,54,29,2.88,UZ,1729639867
356,villa gesell,-37.2639,-56.973,15.75,66,100,5.28,AR,1729639623
357,prince george,53.9166,-122.753,3.69,70,0,9.77,CA,1729639869
358,al ghayzah,16.2079,52.176,27.47,77,96,2.25,YE,1729639871
359,saudarkrokur,65.7461,-19.6394,-3.29,83,84,1.9,IS,1729639872
360,kayangel,8.0823,134.7173,29.55,76,100,5.96,PW,1729639873
361,buka,40.8108,69.1986,10.95,92,100,2.31,UZ,1729639874
362,birzebbuga,35.8258,14.5269,22.38,83,40,4.12,MT,1729639875
363,yuzhno-kurilsk,44.0306,145.8556,14.13,87,100,7.51,RU,1729639876
364,placido de castro,-10.3353,-67.1856,24.7,91,97,1.64,BR,1729639878
365,maun,-19.9833,23.4167,28.98,23,0,4.63,BW,1729639879
366,sandnessjoen,66.0217,12.6316,8.89,72,80,14.27,NO,1729639880
367,sao vicente,-23.9631,-46.3919,24.97,26,46,2.24,BR,1729639767
368,quibdo,5.6947,-76.6611,26.19,94,40,0.0,CO,1729639882
369,cibla,56.55,27.8833,11.65,80,98,4.28,LV,1729639883
370,filipstad,59.7124,14.1683,7.11,70,32,5.96,SE,1729639884
371,kolonia town,6.964,158.206,31.0,74,100,3.09,FM,1729639886
372,bengkulu,-3.8004,102.2655,25.0,87,99,1.36,ID,1729639887
373,sydney mines,46.2367,-60.2177,7.1,87,16,0.45,CA,1729639888
374,santa ana,33.7456,-117.8678,32.66,32,20,3.6,US,1729639820
375,sake,-1.5736,29.045,16.92,94,90,0.21,CD,1729639890
376,acarau,-2.8856,-40.12,25.74,78,68,7.9,BR,1729639891
377,kemijarvi,66.7131,27.4306,5.42,89,64,3.77,FI,1729639892
378,kingscliff,-28.2667,153.5667,26.08,68,7,4.63,AU,1729639894
379,khandyga,62.6667,135.6,-16.75,78,16,1.81,RU,1729639895
380,boa vista,2.8197,-60.6733,29.99,66,75,2.57,BR,1729639603
381,gorontalo,0.5412,123.0595,28.9,70,100,0.8,ID,1729639897
382,svetlograd,45.3353,42.8547,5.68,83,47,2.23,RU,1729639898
383,selkirk,50.1436,-96.8845,5.1,81,100,2.68,CA,1729639900
384,concepcion,-36.827,-73.0498,13.89,88,0,6.69,CL,1729639831
385,labytnangi,66.6572,66.4183,-2.75,96,100,3.41,RU,1729639903
386,kavaratti,10.5669,72.642,27.27,76,95,2.4,IN,1729639904
387,ujae,8.9322,165.7642,28.75,74,99,5.52,MH,1729639905
388,selebi-phikwe,-21.979,27.8498,23.68,45,40,3.17,BW,1729639906
389,dubbo,-32.25,148.6167,24.07,41,93,2.06,AU,1729639907
390,camalu,30.85,-116.0667,22.12,56,0,3.97,MX,1729639908
391,xilin hot,43.9667,116.0333,3.18,61,28,5.27,CN,1729639910
392,plastun,44.7561,136.2939,8.29,95,100,6.07,RU,1729639911
393,caglayancerit,37.7496,37.2962,4.01,70,0,4.34,TR,1729639912
394,port saint john's,-31.6229,29.5448,18.94,88,100,8.2,ZA,1729639913
395,floro,61.5996,5.0328,8.98,81,75,6.69,NO,1729639914
396,santa cruz,-17.8,-63.1667,29.03,70,20,3.09,BO,1729639915
397,sao tome,0.3365,6.7273,25.85,85,82,4.1,ST,1729639916
398,taltal,-25.4,-70.4833,16.26,73,10,1.62,CL,1729639919
399,tinogasta,-28.0632,-67.5649,17.4,75,100,2.17,AR,1729639838
400,ke-macina,13.9623,-5.3572,30.06,34,48,3.01,ML,1729639921
401,sisimiut,66.9395,-53.6735,-0.91,75,97,4.12,GL,1729639922
402,sao felix do xingu,-6.6447,-51.995,24.93,79,82,1.06,BR,1729639923
403,likiep,9.8251,169.3107,28.35,78,87,4.77,MH,1729639926
404,kavieng,-2.5744,150.7967,29.45,65,84,1.45,PG,1729639927
405,talakan,50.3167,130.3667,-0.53,66,5,0.98,RU,1729639928
406,novo aripuana,-5.1206,-60.3797,26.36,71,53,1.14,BR,1729639929
407,jinchang,38.4953,102.1739,8.87,19,0,0.37,CN,1729639930
408,mili,6.0815,171.735,26.8,78,96,1.55,MH,1729639931
409,betio village,1.358,172.9211,31.02,70,31,5.49,KI,1729639933
410,aberdeen,57.1437,-2.0981,7.89,86,100,2.57,GB,1729639684
411,kisangani,0.5167,25.2,21.24,97,48,0.89,CD,1729639935
412,schuyler,42.4167,-76.883,18.98,76,0,3.22,US,1729639936
413,sambava,-14.2667,50.1667,22.27,82,34,5.68,MG,1729639937
414,berdigestyakh,62.0989,126.6992,-11.45,87,100,4.77,RU,1729639938
415,susanville,40.4163,-120.653,17.23,20,92,3.72,US,1729639935
416,alappuzha,9.49,76.3264,25.9,86,95,2.04,IN,1729639942
417,simojovel de allende,17.2,-92.6333,23.05,100,100,0.87,MX,1729639943
418,mut,36.6439,33.4389,9.85,48,0,3.2,TR,1729639944
419,chabahar,25.2919,60.643,26.43,82,10,0.94,IR,1729639945
420,sergeyevka,53.88,67.4158,-0.02,80,13,3.95,KZ,1729639947
421,amal,59.051,12.7049,9.21,64,2,10.23,SE,1729639948
422,edea,3.8,10.1333,23.92,99,99,0.18,CM,1729639949
423,severo-yeniseyskiy,60.3725,93.0408,-11.31,94,100,3.44,RU,1729639950
424,farafangana,-22.8167,47.8333,22.42,62,49,2.23,MG,1729639951
425,mercedes,-34.6515,-59.4307,22.66,30,100,6.86,AR,1729639934
426,waycross,31.2136,-82.354,23.27,68,0,2.57,US,1729639953
427,matoury,4.8483,-52.3317,27.98,74,0,2.06,GF,1729639955
428,tucuma,-0.1833,-50.05,27.02,75,93,5.28,BR,1729639956
429,kill devil hills,36.0307,-75.676,19.99,91,40,2.06,US,1729639957
430,kimberley,-28.7323,24.7623,13.83,62,0,6.69,ZA,1729639958
431,bonthe,7.5264,-12.505,25.69,86,93,2.69,SL,1729639959
432,chibougamau,49.9168,-74.3659,12.79,82,75,5.14,CA,1729639766
433,smara,26.7384,-11.6719,23.26,61,91,4.58,EH,1729639961
434,vodice,43.7608,15.7828,15.95,93,55,1.63,HR,1729639963
435,metlili chaamba,32.2667,3.6333,18.52,63,0,4.12,DZ,1729639964
436,choibalsan,48.0667,114.5,-0.6,80,14,2.03,MN,1729639965
437,lindi,-10.0,39.7167,24.43,89,89,1.04,TZ,1729639966
438,mount pearl,47.5166,-52.7813,6.85,76,5,2.08,CA,1729639967
439,valparaiso,-33.0393,-71.6273,16.75,100,100,5.14,CL,1729639752
440,port shepstone,-30.7414,30.455,19.59,77,100,9.95,ZA,1729639969
441,batticaloa,7.7102,81.6924,26.12,85,100,2.47,LK,1729639971
442,zgurovka,50.5028,31.7849,7.82,59,27,3.83,UA,1729639973
443,new norfolk,-42.7826,147.0587,14.95,25,32,2.06,AU,1729639974
444,an nuhud,12.7,28.4333,28.06,23,4,5.13,SD,1729639975
445,pemangkat,1.1667,108.9667,27.51,80,98,3.14,ID,1729639978
446,portland,45.5234,-122.6762,16.05,65,0,1.54,US,1729639858
447,imperatriz,-5.5264,-47.4917,32.03,48,0,1.54,BR,1729639981
448,kyshtovka,56.555,76.6271,2.09,74,100,2.55,RU,1729639982
449,dwarka,22.2394,68.9678,28.47,73,5,4.66,IN,1729639983
450,kaiapoi,-43.3783,172.6401,23.93,50,24,3.09,NZ,1729639985
451,dhidhdhoo,6.8833,73.1,27.51,79,100,5.53,MV,1729639986
452,kamloops,50.6665,-120.3192,10.97,62,20,1.54,CA,1729639977
453,acapulco de juarez,16.8634,-99.8901,29.9,70,40,3.09,MX,1729639736
454,homer,59.6425,-151.5483,7.94,60,0,14.31,US,1729639987
455,newman,37.3138,-121.0208,26.14,42,15,2.68,US,1729639990
456,yabelo,4.8833,38.0833,15.74,84,100,2.69,ET,1729639991
457,kingston,17.997,-76.7936,29.53,74,20,1.03,JM,1729639710
458,klaksvik,62.2266,-6.589,8.37,97,100,12.83,FO,1729639994
459,hilo,19.7297,-155.09,27.85,82,75,6.17,US,1729639989
460,vilyuchinsk,52.9306,158.4028,9.15,89,100,0.93,RU,1729639996
461,port blair,11.6667,92.75,26.02,100,75,2.06,IN,1729639997
462,ati,13.2154,18.3353,27.83,14,14,4.06,TD,1729639998
463,bandiagara,14.3501,-3.6104,31.73,35,75,2.59,ML,1729640000
464,robore,-18.3333,-59.75,27.25,56,69,2.04,BO,1729640001
465,ziro,27.6333,93.8333,9.05,65,25,1.23,IN,1729640002
466,onega,63.9061,38.1404,5.86,86,58,4.14,RU,1729640003
467,novodvinsk,64.4165,40.8122,6.86,80,100,3.97,RU,1729640004
468,gornopravdinsk,60.05,69.9,1.11,84,100,3.99,RU,1729640006
469,nouadhibou,20.931,-17.0347,22.99,68,56,6.69,MR,1729640007
470,revda,56.801,59.9303,5.37,88,100,4.61,RU,1729640008
471,tevriz,57.509,72.4042,-0.56,90,45,2.77,RU,1729640009
472,alaghsas,17.0187,8.0168,33.19,24,61,4.7,NE,1729640010
473,aurich,53.4667,7.4833,11.62,84,21,2.57,DE,1729640011
474,guarapari,-20.6667,-40.4975,22.78,90,6,4.97,BR,1729640012
475,saint-pierre,-21.3393,55.4781,21.82,73,20,4.63,RE,1729639956
476,khorugh,37.4897,71.553,5.52,42,77,1.79,TJ,1729640016
477,galliano,29.4422,-90.2992,23.0,73,0,0.0,US,1729640017
478,shortandy,51.7006,70.9994,5.94,85,94,4.32,KZ,1729640019
479,namrup,27.1833,95.3333,19.81,85,65,0.22,IN,1729640022
480,xinqing,48.2333,129.5,-0.46,52,51,1.83,CN,1729640023
481,balabac,7.9868,117.0645,27.35,82,100,8.72,PH,1729640024
482,karystos,38.0133,24.4161,16.72,73,0,6.69,GR,1729640025
483,gilgit,35.9221,74.3087,13.0,46,71,0.59,PK,1729640026
484,alta,69.9689,23.2717,1.59,80,20,1.03,NO,1729640028
485,levuka,50.1834,-105.4011,1.84,60,78,3.05,CA,1729640029
486,arteche,12.2645,125.4048,26.74,81,100,5.07,PH,1729640030
487,aktau,43.65,51.2,8.32,71,100,4.63,KZ,1729640031
488,manaure,11.7751,-72.4445,28.0,78,43,2.42,CO,1729640032
489,khenifra,32.9333,-5.6667,18.18,37,100,2.46,MA,1729640018
490,tobruk,32.0836,23.9764,21.32,62,52,6.01,LY,1729640035
491,gwanda,-20.9333,29.0,22.65,55,67,2.24,ZW,1729640036
492,antofagasta,-23.65,-70.4,16.6,82,13,2.71,CL,1729640036
493,igarka,67.4667,86.5833,-21.09,100,61,2.4,RU,1729640038
494,sassandra,4.95,-6.0833,24.17,94,48,2.67,CI,1729640039
495,curaca,-8.9903,-39.9094,29.25,38,76,12.03,BR,1729640040
496,qui nhon,13.7667,109.2333,24.95,87,100,5.16,VN,1729640041
497,maxixe,-23.8597,35.3472,21.6,95,59,1.72,MZ,1729640043
498,thinadhoo,0.5333,72.9333,27.65,70,79,3.53,MV,1729640044
499,darende,38.5458,37.5058,4.47,70,6,2.75,TR,1729640046
500,al wafrah,28.6392,47.9306,18.99,23,58,5.15,KW,1729640047
501,suntar,62.1444,117.6319,-6.5,95,100,2.5,RU,1729640048
502,kirksville,40.1948,-92.5833,24.38,42,0,3.6,US,1729640050
503,tual,-5.6667,132.75,27.31,70,87,3.9,ID,1729639952
504,labrador city,52.9463,-66.9114,1.95,84,100,30.4,CA,1729639812
505,melouza,35.98,4.1867,13.84,78,23,2.44,DZ,1729640053
506,callao,-12.0667,-77.15,22.62,77,0,7.2,PE,1729640054
507,lompoc,34.6391,-120.4579,21.07,71,0,5.66,US,1729639777
508,broken hill,-31.95,141.4333,22.26,42,100,3.44,AU,1729640056
509,kargasok,59.0556,80.8572,-3.37,82,88,1.63,RU,1729640058
510,lewistown,40.5992,-77.5714,19.67,59,0,0.0,US,1729640059
511,ancud,-41.8697,-73.8203,11.25,88,0,0.39,CL,1729639879
512,buala,-8.145,159.5921,26.81,86,100,6.24,SB,1729640062
513,lethem,3.3803,-59.7968,31.12,44,82,2.33,GY,1729640064
514,tabas,33.5959,56.9244,18.12,25,78,2.06,IR,1729640065
515,balkanabat,39.5108,54.3671,11.58,54,56,0.65,TM,1729640066
516,moletai,55.2333,25.4167,11.57,91,68,6.14,LT,1729640067
517,inirida,3.8653,-67.9239,26.09,85,95,1.24,CO,1729640068
518,vidyayevo,69.3191,32.8049,4.27,88,36,3.55,RU,1729640069
519,paka,4.6374,103.4368,25.96,83,40,1.54,MY,1729640071
520,labuan,5.2767,115.2417,27.2,83,20,1.54,MY,1729640072
521,kokopo,-4.352,152.2633,28.78,75,69,2.97,PG,1729640073
522,sitka,57.0531,-135.33,8.94,87,100,6.17,US,1729640074
523,yakeshi,49.2833,120.7333,-2.87,67,100,2.53,CN,1729639777
524,tashtyp,52.7939,89.8983,4.38,94,100,1.95,RU,1729640077
525,guerrero negro,27.9769,-114.0611,22.28,61,2,5.98,MX,1729639961
526,luanda,-8.8368,13.2343,25.0,83,75,4.12,AO,1729640079
527,lockwood,45.8191,-108.4149,14.94,35,40,5.14,US,1729640080
528,tsiombe,-25.3,45.4833,19.42,82,83,3.92,MG,1729640081
529,margate,51.3813,1.3862,12.05,91,0,3.84,GB,1729640082
530,viedma,-40.8135,-62.9967,17.06,50,46,4.54,AR,1729640060
531,san antonio huista,15.65,-91.7667,19.85,97,87,0.38,GT,1729640085
532,kenora,49.8167,-94.4337,5.54,93,100,3.6,CA,1729640086
533,champerico,14.3,-91.9167,27.78,77,100,3.18,GT,1729640087
534,dryden,49.7833,-92.7503,6.16,93,100,3.6,CA,1729640088
535,usogorsk,63.4106,48.6872,8.53,82,97,5.42,RU,1729640089
536,tarko-sale,64.9225,77.785,-14.39,93,36,3.64,RU,1729640090
537,keszthely,46.7681,17.2432,9.94,93,1,2.57,HU,1729640092
538,opuwo,-18.0607,13.84,21.75,14,0,3.15,NA,1729640093
539,santa rosa,14.3122,121.1114,25.61,94,100,6.26,PH,1729640094
540,coronel suarez,-37.4547,-61.9334,21.8,28,100,4.07,AR,1729639802
541,ixtapa,20.7,-105.2,27.35,94,100,2.57,MX,1729640096
542,kapa'a,22.0752,-159.319,28.6,72,0,3.6,US,1729640098
543,nazyvayevsk,55.5698,71.3529,-0.98,86,42,3.49,RU,1729640099
544,nurota,40.5614,65.6886,7.76,88,80,1.63,UZ,1729639932
545,papao,-17.75,-149.55,29.82,81,35,6.81,PF,1729640101
546,sucua,-2.4667,-78.1667,21.38,97,94,1.27,EC,1729640102
547,benjamin constant,-4.3831,-70.0311,30.03,79,0,0.0,BR,1729640103
548,kachug,53.9606,105.8817,-1.74,88,100,0.37,RU,1729640105
